name,price,unit,imageUrl,product_type
Funny-frisch Chipsfrisch Oriental 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752166/37008709_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8828704/37167624_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Peperoni 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8823163/37132408_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofenchips Sour Cream 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7776873/36482412_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Chakalaka 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7753088/37167768_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Sour Cream 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752891/37167359_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Salt & Vinegar 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326613/17845520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Sweet Chili 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7705305/39251943_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Paprika 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7672724/40815543_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Unsere Krossen Bruschetta Geschmack 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7841380/35163939_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-Frisch Pom-Bär Original 120g,"2,69 €","120g (1 kg = 22,42 €)",https://img.rewe-static.de/8906534/40803307_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 40g,"0,89 €","40g (1 kg = 22,25 €)",https://img.rewe-static.de/9989490/44411460_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Paprika 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8195915/30061469_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Cheese & Onion 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741105/37356616_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Wow Paprika & Sour Cream 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8153886/28470927_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Schär Curvies Paprika glutenfrei 170g,"2,99 €","170g (1 kg = 17,59 €)",https://img.rewe-static.de/8355481/33234821_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Chio Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7705130/1741150_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Western Style 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7743945/37357027_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 215g,"2,79 €","215g (1 kg = 12,98 €)",https://img.rewe-static.de/9983182/44542303_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofen Chips Paprika 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7778468/36482196_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Original 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/8950716/40815549_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Paprika Chips 200g,"1,09 €","200g (1 kg = 5,45 €)",https://img.rewe-static.de/6953115/24324363_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Salted Chips 200g,"1,09 €","200g (1 kg = 5,45 €)",https://img.rewe-static.de/8260720/29418537_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Stapelchips Paprika 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/6475973/24321170_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Stapelchips Sour Cream & Onion 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/1091822/30962028_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Original Stapelchips 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/7627894/41711909_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Toppits Alufolie im Karton 10m,"2,35 €","10m (1 m = 0,24 €)",https://img.rewe-static.de/0172413/742260_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
ja! Alufolie 50m,"2,92 €","50m (1 m = 0,06 €)",https://img.rewe-static.de/2105247/26753859_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
REWE Beste Wahl Deluxe-Toilettenpapier 5-lagig 6x129 Blatt,"3,79 €",,https://img.rewe-static.de/1387339/23849552_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Soft Toilettenpapier 4-lagig 8x150 Blatt,"4,89 €",8x150 Stück,https://img.rewe-static.de/7857477/34127036_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Klassisch Weiß Toilettenpapier 3-lagig 8x150 Blatt,"3,79 €",,https://img.rewe-static.de/1214080/1149440_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Danke Toilettenpapier 3-lagig 8x150 Blatt,"3,69 €",8x150 Stück,https://img.rewe-static.de/9004340/39280567_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
REWE Beste Wahl Limited Edition Toilettenpapier 8x180 Blatt,"2,99 €",8x180 Stück,https://img.rewe-static.de/8937482/40315214_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
natürlich ECO Recycling Toilettenpapier 4-lagig 8x160Blatt,"3,79 €",8x160 Stück,https://img.rewe-static.de/7832969/37337192_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Traumweich Toilettenpapier 4-lagig 8x130 Blatt,"3,99 €",8x130 Stück,https://img.rewe-static.de/2710021/907560_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa bewährt Toilettenpapier 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/7849649/36469207_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Premium Toilettenpapier 5-lagig 6x110 Blatt,"4,49 €",6x110 Stück,https://img.rewe-static.de/8921145/39280097_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Smart Toilettenpapier ohne Hülse 4x300 Blatt,"3,99 €",4x300 Stück,https://img.rewe-static.de/7218314/27716491_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
natürlich ECO Recycling Toilettenpapier 3-lagig 6x250 Blatt,"2,99 €",6x250 Stück,https://img.rewe-static.de/8846761/38961136_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Bewährt Toilettenpapier Kamille 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/8670253/36927962_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Toilettenpapier Ultra Soft 4-lagig 8x150 Blatt,"4,89 €",8x150 Stück,https://img.rewe-static.de/8658097/35448391_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Sanft & Sicher Toilettenpapier 4-lagig 8x130 Blatt,"3,99 €",,https://img.rewe-static.de/3793281/23245864_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Senses Toilettenpapier Mandelblüte 4-lagig 8x135 Blatt,"4,89 €",8x135 Stück,https://img.rewe-static.de/8783423/36543825_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Regina Kamillenpapier 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/5569672/1369860_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Traumweich Lady 4-lagig 2x130 Blatt,"1,79 €",2x130 Stück,https://img.rewe-static.de/7703868/39362799_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Komfort Toilettenpapier 3-lagig 10x220 Blatt,"4,15 €",10x220 Stück,https://img.rewe-static.de/7642029/42679345_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Komfort Toilettenpapier 3-lagig 4x220 Blatt,"1,99 €",4x220 Stück,https://img.rewe-static.de/7644785/43242684_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Toilettenpapier 3-lagig 20x220 Blatt,"7,55 €",20x220 Stück,https://img.rewe-static.de/9102651/45584211_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Super-Soft Toilettenpapier 4-lagig 10x200 Blatt,"5,15 €",10x200 Stück,https://img.rewe-static.de/8994273/42679328_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Super-Soft Toilettenpapier 4-lagig 4x200 Blatt,"2,49 €",4x200 Stück,https://img.rewe-static.de/7642004/43153055_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Recycling Toilettenpapier 3 lagig 8x220 Blatt,"2,69 €",8x220 Stück,https://img.rewe-static.de/9039033/42615739_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
"Persil Vollwaschmittel Universal Kraft-Gel 900ml, 20WL","6,35 €","900ml (1 l = 7,06 €)",https://img.rewe-static.de/8914463/39280053_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Spee Colorwaschmittel Power Caps 216g, 18WL","4,49 €","216g (1 kg = 20,79 €)",https://img.rewe-static.de/8904688/38802581_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Spee Vollwaschmittel Aktiv-Gel 990ml, 22WL","4,49 €","990ml (1 l = 4,54 €)",https://img.rewe-static.de/8907195/38626507_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"REWE Beste Wahl Hygienespüler 1,5l 18WL","1,45 €","1500ml (1 l = 0,97 €)",https://img.rewe-static.de/8089929/29734733_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Spee Vollwaschmittel Flüssig Frische-Kick 990ml 22WL,"4,49 €","990ml (1 l = 4,54 €)",https://img.rewe-static.de/9049616/42558775_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Perwoll Feinwaschmittel Flüssig Renew Wolle & Feines 1,35l, 27WL","6,75 €","1,35l (1 l = 5 €)",https://img.rewe-static.de/7605569/42394644_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Persil Universalwaschmittel 4in1 Discs 272g, 16WL","6,35 €","272g (1 kg = 23,35 €)",https://img.rewe-static.de/9004421/41239390_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Ariel Colorwaschmittel Flüssig 900ml 20WL,,"900ml (1 l = 5,54 €)",https://img.rewe-static.de/8158740/47933673_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Spee Colorwaschmittel Color Gel 990ml, 22WL","4,49 €","990ml (1 l = 4,54 €)",https://img.rewe-static.de/8905698/38626505_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Persil Colorwaschmittel Color Kraft-Gel 900ml, 20WL","6,35 €","900ml (1 l = 7,06 €)",https://img.rewe-static.de/8986220/41365493_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Perwoll Black Waschmittel Flüssig Renew 1,35l, 27WL","6,75 €","1,35l (1 l = 5 €)",https://img.rewe-static.de/7603087/42394700_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Perwoll Colorwaschmittel Flüssig Renew 1,35l 27WL","6,75 €","1,35l (1 l = 5 €)",https://img.rewe-static.de/9057079/42558736_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Lenor Colorwaschmittel Flüssig Blütentraum 900ml 20WL,"5,49 €","900ml (1 l = 6,10 €)",https://img.rewe-static.de/8158470/47982147_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Persil Colorwaschmittel 4in1-Discs 272g, 16WL","6,35 €","272g (1 kg = 23,35 €)",https://img.rewe-static.de/8989911/42389506_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Ariel Colorwaschmittel All-in-1 Pods 298,5g 15WL",,"298,50g (1 kg = 16,72 €)",https://img.rewe-static.de/9894544/47933862_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Lenor Colorwaschmittel All-in-1 Pods Blütentraum 294g 15WL,"5,49 €","294g (1 kg = 18,67 €)",https://img.rewe-static.de/8170582/48614149_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Persil Vollwaschmittel Megaperls 1,04kg, 16WL","6,35 €","1,04kg (1 kg = 6,11 €)",https://img.rewe-static.de/8993618/41239586_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Persil Colorwaschmittel Megaperls 1,04kg, 16WL","6,35 €","1,04kg (1 kg = 6,11 €)",https://img.rewe-static.de/7639512/41239569_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Ariel Colorwaschmittel Pulver Color+ 990g 18WL,,"990g (1 kg = 5,04 €)",https://img.rewe-static.de/9899991/48614188_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Frosch Sensitiv-Waschmittel Flüssig Aloe Vera 1,44l 24WL","4,99 €","1,44l (1 l = 3,47 €)",https://img.rewe-static.de/7588221/43547568_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Ariel Universalwaschmittel Flüssig 900ml 20WL,,"0,90l (1 l = 5,54 €)",https://img.rewe-static.de/8169208/48614434_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Lenor Universalwaschmittel Flüssig Aprilfrisch 900ml 20WL,"5,49 €","0,90l (1 l = 6,10 €)",https://img.rewe-static.de/9897091/48427571_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Ariel Vollwaschmittel All-in-1 Pods Universal+ 316,5g 15WL",,"316,50g (1 kg = 15,77 €)",https://img.rewe-static.de/8159242/48614249_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Ariel Vollwaschmittel Pulver 990g 18WL,,"990g (1 kg = 5,04 €)",https://img.rewe-static.de/9901882/48009071_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Spee Vollwaschmittel Megaperls 1,14kg, 19WL","4,49 €","1,14kg (1 kg = 3,94 €)",https://img.rewe-static.de/8983090/39280117_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"ja! Colorwaschmittel flüssig 1,1l 20WL","3,15 €","1,10l (1 l = 2,86 €)",https://img.rewe-static.de/8182885/28292536_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"ja! Vollwaschmittel 1,1l 20WL","3,15 €","1,10l (1 l = 2,86 €)",https://img.rewe-static.de/8152779/28292559_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"ja! Vollwaschmittel Super-Kompakt 2,02kg, 30WL","4,69 €","2025kg (1 kg = 2,32 €)",https://img.rewe-static.de/7176034/27269948_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
REWE Beste Wahl Basmati Reis 500g,"2,49 €","4x125g (1 kg = 4,98 €)",https://img.rewe-static.de/8886901/38596158_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Original-Langkorn Reis im Beutel 10-Minuten 4x125g,"2,59 €","4x125g (1 kg = 5,18 €)",https://img.rewe-static.de/7390947/33380838_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Risotto-Reis 500g,"1,99 €","500g (1 kg = 3,98 €)",https://img.rewe-static.de/1421084/24233250_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Naturland Basmatireis 1kg,"3,79 €",1kg,https://img.rewe-static.de/8928743/40161859_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Jasminreis weiß 500g,"1,89 €","500g (1 kg = 3,78 €)",https://img.rewe-static.de/8714247/36263696_digital-image.png?imwidth=304&impolicy=kues,reis
Davert Echter Bio Basmati-Reis 500g,"3,99 €","500g (1 kg = 7,98 €)",https://img.rewe-static.de/8752591/14974480_digital-image.png?imwidth=304&impolicy=kues,reis
Miyako Sushi Reis 500g,"2,49 €","500g (1 kg = 4,98 €)",https://img.rewe-static.de/1248270/23962482_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Mexikanisch 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/7677175/39491885_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Express Basmati Reis 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/9024740/39416792_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Basmati-Reis 500g,"2,99 €","500g (1 kg = 5,98 €)",https://img.rewe-static.de/1111914/37960894_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Express Langkorn Reis 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/8938353/40366989_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Basmati & Jasminreis 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/7676917/39641231_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl-Express Reis Mediterran 250g,"1,29 €","250g (1 kg = 5,16 €)",https://img.rewe-static.de/7191832/27683120_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Express Reis Djuvec 250g,"1,29 €","250g (1 kg = 5,16 €)",https://img.rewe-static.de/7707321/38733401_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Express Griechisch Djuvec Reis 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/7637100/39491883_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Express Mexikanisch scharf 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/8924638/39682595_digital-image.png?imwidth=304&impolicy=kues,reis
Müller's Mühle Basmati Reis 500g,"2,29 €","500g (1 kg = 4,58 €)",https://img.rewe-static.de/8983717/41174001_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Express Curryreis Indien 220g,"2,29 €","220g (1 kg = 10,41 €)",https://img.rewe-static.de/8920661/39641491_digital-image.png?imwidth=304&impolicy=kues,reis
Müller´s Mühle Langkorn Reis 500g,"1,99 €","500g (1 kg = 3,98 €)",https://img.rewe-static.de/7649723/43163816_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Express Reis Mexikanische Art 250g,"1,29 €","250g (1 kg = 5,16 €)",https://img.rewe-static.de/7715995/38335294_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Basmati-Reis im Beutel 1kg,"5,49 €",1000g,https://img.rewe-static.de/2266728/26835382_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Spitzen-Langkorn-Reis im Kochbeutel 1kg,"4,49 €",1000g,https://img.rewe-static.de/5771404/3927720_digital-image.png?imwidth=304&impolicy=kues,reis
Ben's Original Natur-Reis im Beutel 10 Minuten 4x125g,"2,59 €","4x125g (1 kg = 5,18 €)",https://img.rewe-static.de/5471214/1855970_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Natur-Reis 1kg,"2,99 €",1000g,https://img.rewe-static.de/5272319/3311040_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Basmati Reis im Kochbeutel 1kg,"4,49 €",1000g,https://img.rewe-static.de/7700649/39124520_digital-image.png?imwidth=304&impolicy=kues,reis
Reis-fit Spitzen-Langkornreis 4x125g,"1,99 €","4x125g (1 kg = 3,98 €)",https://img.rewe-static.de/0589683/1185970_digital-image.png?imwidth=304&impolicy=kues,reis
Wurzener Langkorn-Reis 4x125g,"1,79 €","4x125g (1 kg = 3,58 €)",https://img.rewe-static.de/9240853/2161440_digital-image.png?imwidth=304&impolicy=kues,reis
Reis-fit Basmati-Reis 4x125g,"2,99 €","4x125g (1 kg = 5,98 €)",https://img.rewe-static.de/0590649/7456320_digital-image.png?imwidth=304&impolicy=kues,reis
Wurzener Parboiled-Reis 4x125g,"2,05 €","4x125g (1 kg = 4,10 €)",https://img.rewe-static.de/2359367/3142030_digital-image.png?imwidth=304&impolicy=kues,reis
"Wurzener KuKo-Reis 4x62,5g","2,19 €","4x62,50g (1 kg = 8,76 €)",https://img.rewe-static.de/6757715/3715570_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Ideal-Reis 1kg,"2,99 €",1000g,https://img.rewe-static.de/5272297/6668720_digital-image.png?imwidth=304&impolicy=kues,reis
Reis-Fit Express Basmati-Reis 250g,"1,89 €","250g (1 kg = 7,56 €)",https://img.rewe-static.de/8379872/30355654_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Risotto- & Paella-Reis 1kg,"4,49 €",1000g,https://img.rewe-static.de/1471394/22002696_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Spitzen-Langkorn-Reis 500g,"1,69 €","500g (1 kg = 3,38 €)",https://img.rewe-static.de/5272220/22002986_digital-image.png?imwidth=304&impolicy=kues,reis
Neuss & Wilke Basmati-Reis 1kg,"3,99 €",1kg,https://img.rewe-static.de/3880036/22002552_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Expressreis Vollkorn & Wildreis 250g,"1,49 €","250g (1 kg = 5,96 €)",https://img.rewe-static.de/8998378/42309785_digital-image.png?imwidth=304&impolicy=kues,reis
Reis-Fit Express Mediterran-Reis 250g,"1,89 €","250g (1 kg = 7,56 €)",https://img.rewe-static.de/8787416/37632675_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Naturreis Spitzen-Langkorn 1kg,"2,59 €",1kg,https://img.rewe-static.de/8032052/31063840_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Basmati- & Wildreis 500g,"2,29 €","500g (1 kg = 4,58 €)",https://img.rewe-static.de/7300140/7463100_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Natur- & Wildreis 500g,"2,29 €","500g (1 kg = 4,58 €)",https://img.rewe-static.de/7300190/1329040_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Express Getreide & Linsen 250g,"1,49 €","250g (1 kg = 5,96 €)",https://img.rewe-static.de/7639176/42309024_digital-image.png?imwidth=304&impolicy=kues,reis
Wurzener Spitzen-Langkornreis im Kochbeutel 4x125g,"1,69 €","4x125g (1 kg = 3,38 €)",https://img.rewe-static.de/3892689/24046990_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Himalaya Basmati 1kg,"4,49 €",1000g,https://img.rewe-static.de/0483958/23174530_digital-image.png?imwidth=304&impolicy=kues,reis
Oryza Himalaya Basmati 500g,"2,29 €","500g (1 kg = 4,58 €)",https://img.rewe-static.de/2600315/1231150_digital-image.png?imwidth=304&impolicy=kues,reis
Cau Tre Reispapier rund 22cm 280g,"3,19 €","280g (1 kg = 11,39 €)",https://img.rewe-static.de/7856038/34078033_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Bio Milchreis 500g,"1,59 €","500g (1 kg = 3,18 €)",https://img.rewe-static.de/7186200/28011466_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Langkorn Express Reis 250g,"1,29 €","250g (1 kg = 5,16 €)",https://img.rewe-static.de/8397907/30994912_digital-image.png?imwidth=304&impolicy=kues,reis
REWE Beste Wahl Oriental Express Reis 250g,"1,29 €","250g (1 kg = 5,16 €)",https://img.rewe-static.de/8041769/30389899_digital-image.png?imwidth=304&impolicy=kues,reis
Müller's Mühle Langkorn Reis im Beutel 4x125g,"1,99 €","4x125g (1 kg = 3,98 €)",https://img.rewe-static.de/8982226/41237024_digital-image.png?imwidth=304&impolicy=kues,reis
ja! Basmati Reis 1kg,"2,99 €",1000g,https://img.rewe-static.de/7087342/27710925_digital-image.png?imwidth=304&impolicy=kues,reis
ja! Jasmin Reis 1kg,"2,49 €",1000g,https://img.rewe-static.de/8350407/30349583_digital-image.png?imwidth=304&impolicy=kues,reis
ja! Parboiled Spitzenreis Langkornreis 1kg,"1,59 €",1000g,https://img.rewe-static.de/7227868/3877230_digital-image.png?imwidth=304&impolicy=kues,reis
ja! Langkorn-Spitzenreis im Kochbeutel 4x125g,"0,99 €","4x125g (1 kg = 1,98 €)",https://img.rewe-static.de/1062430/8447940_digital-image.png?imwidth=304&impolicy=kues,reis
ja! Milchreis 500g,"0,99 €","500g (1 kg = 1,98 €)",https://img.rewe-static.de/2107010/23116651_digital-image.png?imwidth=304&impolicy=kues,reis
Barilla Spaghetti glutenfrei 400g,"3,49 €","400g (1 kg = 8,73 €)",https://img.rewe-static.de/2167566/23715522_digital-image.png?imwidth=304&impolicy=kues,nudeln
Möwe Spaghetti 500g,"1,39 €","500g (1 kg = 2,78 €)",https://img.rewe-static.de/6557740/36476350_digital-image.png?imwidth=304&impolicy=kues,nudeln
