name,price,unit,imageUrl,product_type
"Coca-Cola 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6359221/887830_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0038624/35289088_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0045656/20711572_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 6x0,33l","4,99 €","6x0,33l (1 l = 2,52 €)
zzgl. 0,90€ Pfand",https://img.rewe-static.de/8801710/39281789_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 6x0,33l","4,99 €","6x0,33l (1 l = 2,52 €)
zzgl. 0,90€ Pfand",https://img.rewe-static.de/7800307/39282451_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730574/25631786_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731201/2325040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 4x0,5l","4,76 €","4x0,50l (1 l = 2,38 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/3025194/26016196_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6729673/5904320_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0436772/22381388_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9875133/49724505_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0436785/22569103_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l Glasflasche","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8012695/26289119_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8214102/30826451_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002630/6079040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/2503623/24851090_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/2500225/25887235_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9898063/48849238_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Light 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8164702/46906825_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,5l",,"0,50l (1 l = 1,98 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0734457/24847371_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Vanilla 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7923490/20709673_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Cherry 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7007329/904570_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,33l","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1185743/26274645_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/0054164/26127982_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2158871/25563499_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1488518/27561906_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0049831/25956564_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0054163/26127985_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730566/7484200_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0078429/24847135_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9891393/49724585_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731155/2524110_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8270580/31573348_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8105975/30156857_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8259881/32343780_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x0,5l","5,16 €","4x0,50l (1 l = 2,58 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2797367/26010196_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 4x0,5l","4,76 €","4x0,50l (1 l = 2,38 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2797358/27415098_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 0,33l","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8057486/26274681_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Lemon 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8741710/34885986_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/0045617/7444230_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 6x1l,"9,99 €","6x1l (1 l = 1,67 €)
zzgl. 2,40€ Pfand",https://img.rewe-static.de/8214013/28971594_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8134809/30507448_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 6x2l,"13,14 €","6x2l (1 l = 1,10 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0049838/21202362_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,39 €","1l
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0218457/7445760_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1913214/21135214_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1361654/25137881_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002673/6079070_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca Cola Vanilla Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8259774/30819947_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8029180/7446830_digital-image.png?imwidth=304&impolicy=kues,cola
REWE Feine Welt Kartoffelchips mit Trüffelgeschmack 100g,"1,69 €","100g (1 kg = 16,90 €)",https://img.rewe-static.de/8000504/31147909_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Paprika Style 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7535980/42618384_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Nacho Cheese 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7599089/42866157_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Paprika 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741099/36873912_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips aus dem Ofen Geröstete Paprika 100g,"1,99 €","100g (1 kg = 19,90 €)",https://img.rewe-static.de/8680999/34570432_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 30g,"0,89 €","30g (1 kg = 29,67 €)",https://img.rewe-static.de/7700506/40870439_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Fuego Extreme 100g,"2,99 €",100g,https://img.rewe-static.de/9019559/41571208_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Volcano Hot Piquant 100g,"2,99 €",100g,https://img.rewe-static.de/7626271/41571206_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Ketchup Style 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/7700363/39641275_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/8904051/39416847_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Peperoni 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8823163/37132408_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Limited Edition Burrito Style 130g,,"130g (1 kg = 8,54 €)",https://img.rewe-static.de/9143540/42877267_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Hot & Spicy Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552437/42866552_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Salt & Vinegar 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/8733873/36260880_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Sour Cream 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752891/37167359_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Sour Cream & Onion Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552434/42866554_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Paprika 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8195915/30061469_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Sour Cream & Onion 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8215662/30277617_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/9988845/44520791_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
HeiMart Krosse Kerle Chips Salz & Pfeffer 115g,"2,29 €","115g (1 kg = 19,91 €)",https://img.rewe-static.de/2831026/25204852_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Classic Paprika Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/9069948/42866547_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8828704/37167624_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Sweet Chili 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7705305/39251943_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Sea Salt & Cider Vinegar 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462924/34908496_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Cross Cut RANCH Sauce Style 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/8040487/30178789_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Paprika & Roasted Onion 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/7651730/40249143_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Original Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552433/42724306_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8940323/39374800_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Salt & Vinegar 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326613/17845520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Sour Cream Style 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7617520/40249904_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Riffels Naturell 150g,"2,49 €","150g (1 kg = 16,60 €)",https://img.rewe-static.de/0137529/5498080_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Oriental 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752166/37008709_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Sweet Chili 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326594/20699414_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Kräuterbutter 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7794997/36537068_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Salt & Balsamic Vinegar 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8902227/40249017_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7795569/35855163_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Bio Naturland Kesselchips Paprika 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7692953/39851044_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Salt & Vinegar 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7793872/36340239_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Chakalaka 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7753088/37167768_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofenchips Sour Cream 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7776873/36482412_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
IronMaxx Protein Chips 40 Paprika 50g,"2,29 €","50g (1 kg = 45,80 €)",https://img.rewe-static.de/3542862/31766435_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Salt 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8902529/40249117_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Sweet Chilli & Red Pepper 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462952/19686150_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Bio Naturland Kesselchips Meersalz 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/8915125/39850955_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Riffels Chili & Paprika 150g,"2,49 €","150g (1 kg = 16,60 €)",https://img.rewe-static.de/3726703/6839630_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Mango & Chili 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863607/49414083_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips CrossCut Spicy BBQ Sauce 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/9117621/44143329_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
HeiMart Krosse Kerle Chips Tomate & Paprika 115g,"2,29 €","115g (1 kg = 19,91 €)",https://img.rewe-static.de/2831048/25203392_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Paprika 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7672724/40815543_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Unsere Krossen Bruschetta Geschmack 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7841380/35163939_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-Frisch Pom-Bär Original 120g,"2,69 €","120g (1 kg = 22,42 €)",https://img.rewe-static.de/8906534/40803307_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 40g,"0,89 €",40g,https://img.rewe-static.de/9989490/44411460_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Lightly Sea Salted 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462923/20515488_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Rosmarin & Meersalz 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863815/48862695_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Mature Cheddar & Chives 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462927/22667475_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Meersalz 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863909/48862711_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chips Cracker Paprika 90g,"1,89 €",90g (1 kg = 21 €),https://img.rewe-static.de/7085009/27447163_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Long Chips Mashed Potato Sour Cream & Onion 75g,"1,19 €","75g (1 kg = 15,87 €)",https://img.rewe-static.de/8560950/43644847_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Long Chips Thai Sweet Chili Kartoffelsnack 75g,"1,19 €","75g (1 kg = 15,87 €)",https://img.rewe-static.de/8525047/43437520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chips Cracker Joghurt Gurke 90g,"1,89 €",90g (1 kg = 21 €),https://img.rewe-static.de/7840467/45579317_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Sea Salt & Rosemary 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8900034/40249168_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Intense Truffle & Sea Salt 100g,"2,99 €",100g,https://img.rewe-static.de/9934699/48226096_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Sweet Chilli & Sour Creme 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8899931/40438309_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Thai Sweet Chili 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8901235/40249169_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Honey Barbecue 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/7701532/40249138_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Sauerrahm & Zwiebel 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9864218/49609805_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Paprika XXL 220g,"2,79 €","220g (1 kg = 12,68 €)",https://img.rewe-static.de/9074211/44936970_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Maiswurm Mais-Snack Beef 90g,"1,59 €","90g (1 kg = 17,67 €)",https://img.rewe-static.de/0932152/29819710_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Edel-Kessel Chipzz Sal de Mar 150g,"2,39 €","150g (1 kg = 15,93 €)",https://img.rewe-static.de/8653726/41677980_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Rohscheiben Rosmarin 120g,"2,29 €","120g (1 kg = 19,08 €)",https://img.rewe-static.de/3692759/32799327_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Rosmarin 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7237059/27877795_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Sour Cream 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/8944068/40163672_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Amica Eldorada La Tradizionale 130g,"3,59 €","130g (1 kg = 27,62 €)",https://img.rewe-static.de/1097676/24732334_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Wow Paprika & Sour Cream 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8153886/28470927_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Balsamico 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7239472/27878134_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
